vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTG34SCXTU172443,GM260577,new,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Capri Blue,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,53030,53829,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-a861aab3ac183da746fed083405b6ecc.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e1ee78af0038b76814224c8d08015e32.jpg?impolicy=resize&w=1024
KMTG24SE4TU174922,GM260716,new,false,in-stock,2026,Genesis,G70,3.3T Prestige Graphite,Ceres Blue,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,61080,61879,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-5dcc3762ac184fb5b994269c1c25e9bf.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/0317b80895385e2963a1d406d1510c49.jpg?impolicy=resize&w=1024
KMTG24SEXTU174911,GM260717,new,false,in-stock,2026,Genesis,G70,3.3T Prestige Graphite,Vatna Gray,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,60430,61229,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-5dcc3031ac1828b6a6f15d4c95ceb4f8.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0545/65e21a4c1fe0c81b45fcf0fb8aa63e94x.jpg?impolicy=resize&w=1024
KMTG54SE7TU176316,GM260750,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58130,58929,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-1620d62eac1839c95d9eeb811e98aa2f.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0922/bbb81480519ca676611719ed938b942ax.jpg?impolicy=resize&w=1024
KMTG54SE0TU176349,GM260767,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Makalu Gray,Sevilla Red/Obsidian Blk,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58130,58929,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-2aba8adcac1837a5dcecb048b08b644f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/944f118bc53d1ed6738c7d3b216e74c3.jpg?impolicy=resize&w=1024
KMTG54SE5TU176220,GM260768,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Alta White,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,57560,58359,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-0bd4234dac184469d1e6af0f19defa38.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/0bf3db31e847b3c0a6db3d8c320043bc.jpg?impolicy=resize&w=1024
KMTG54SE5TU176346,GM260769,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Makalu Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-b570ff50ac184b703a7f6e3f085f7c48.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1963/122f1bb3877f71730b247b470fcc36ecx.jpg?impolicy=resize&w=1024
KMTG54SE6TU177165,GM260791,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58180,58979,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-b570fde6ac1817e23fdc224a3eaf5806.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0922/bbb81480519ca676611719ed938b942ax.jpg?impolicy=resize&w=1024
KMTG24SEXTU177128,GM260792,new,false,in-stock,2026,Genesis,G70,3.3T Prestige Graphite,Vatna Gray,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,60480,61279,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-86deb386ac185005b9496b41d0fe99b5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0545/65e21a4c1fe0c81b45fcf0fb8aa63e94x.jpg?impolicy=resize&w=1024
KMTG54SE7TU176297,GM260797,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Savile Silver,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58235,59034,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-92e3307aac180aac8449eac6861edef1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd32c21916f8a966daccd57510e8cd6c.jpg?impolicy=resize&w=1024
